"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"23046326262431744","","","","","2011-01-06 16:00:47 +0000","web","....... angry birds on the mac app store ... and reflow ..."
"22773142699122689","","","22769617692794881","15105000","2011-01-05 21:55:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @a4agarwal: Steve Jobs? New Year?s Resolutions Found On Starbucks Napkin http://read.bi/hGKrSh"
"22717915614674944","","","","","2011-01-05 18:15:47 +0000","web","reading http://www.cs.brown.edu/~sk/Publications/Books/ProgLangs/2007-04-26/  ... head hurts ..."
"22717327229321216","22481674394664960","63074926","","","2011-01-05 18:13:27 +0000","web","@gaumire @himanshuc yea that's what we were initially talking about ?. :)"
"22717242420498432","22508463162662912","12474212","","","2011-01-05 18:13:07 +0000","web","@himanshuc ? as soon as I figure out how to ssh in :("
"22717135407030272","","","22700833565057024","2064111","2011-01-05 18:12:41 +0000","web","RT @gregnewman: Homeless man Ted Williams and his golden voice have been offered a job by the Cleveland Cavaliers: http://es.pn/fZrvs7"
"22382063923494912","","","","","2011-01-04 20:01:14 +0000","web","if birthright citizenship is to be revoked, it should be applied retroactively"
"22381618542936064","","","","","2011-01-04 19:59:28 +0000","web","switching from slicehost to amazon ec2 microinstance free-tier. #cheepo"
"22346235662835712","","","22344479105097728","34876390","2011-01-04 17:38:52 +0000","web","RT @BigThingist: ""Simulation of Object-oriented Concepts and Mechanisms in #Scheme"". Fun paper, submitted to HN for discussion  http://b ..."
"22311047541039104","22204912867737600","12474212","","","2011-01-04 15:19:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@himanshuc OK I'll tryit out"
"22308408036167680","22223057573646336","63074926","","","2011-01-04 15:08:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@gaumire @himanshuc but will it work on cr48?"
"22307367861354496","","","","","2011-01-04 15:04:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@zaurav about 40 plus you get to save stuff"
"22202772153704448","","12474212","","","2011-01-04 08:08:48 +0000","web","@himanshuc interesting, but can I connect to my pc even when I'm not in the same wifi network?"
"22201206466150400","","","","","2011-01-04 08:02:34 +0000","web","tried @chordbot for 2 minutes and bought the full version 2 minutes later ... awesome app @chordbot"
"22187091513319424","","","22172628907204609","18948541","2011-01-04 07:06:29 +0000","web","RT @SethMacFarlane: ?Yay, me.  Boo, you.?  --Atlas Shrugged, in tweet form"
"21804374636363776","","","","","2011-01-03 05:45:42 +0000","web","Quite true, says this procrastinator http://bit.ly/eEvR2e"
"21379578178052096","","","21373723638505473","18137723","2011-01-02 01:37:43 +0000","web","RT @raganwald: OOP The Good Parts http://bit.ly/giDymf"
