"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"198135916760543233","198134067504484352","110772462","","","2012-05-03 19:44:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan yea ... There is no iPhone app but I'm working on some web stuff"
"198124283791286273","","110772462","","","2012-05-03 18:58:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@s3achan looked at some of your stuff. Looks cool. Keep it up."
"197880814053244928","","","","","2012-05-03 02:50:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","3 of the first page google results for callbreak are mine, I feel bad for not putting it up."
"197367831959048192","","","","","2012-05-01 16:52:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Facebook http://t.co/vdL1tiuA","http://twitter.com/alokt_/status/197367831959048192/photo/1"
"197206340697985024","197205721299951616","14097812","","","2012-05-01 06:10:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj ya"
"197204885438078977","197204140382892032","14097812","","","2012-05-01 06:04:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj awesome spelling dude"
"197203813621440512","","","","","2012-05-01 06:00:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",".@sanjayraj ""I heard Terry tried to punch some glass after the loss, but luckily he missed and isn't hurt"" lol http://t.co/NzVkRiXV","http://mobile.coveritlive.com/mobile.php/option=com_mobile/task=viewaltcast/altcast_code=876b00eff6/start=56"
"197200360878780417","","5573992","","","2012-05-01 05:46:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tundal45 Srly tho I connected my nexus to the chrome and could use the internet. If you have a Ethernet to USB converter that'll work"
"197199483363270656","197198801075843072","5573992","","","2012-05-01 05:43:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tundal45 plus 18 hrs of load shedding... how about a kindle lol"
"197198589607415808","197198032557719552","5573992","","","2012-05-01 05:39:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tundal45 is true but then do they even have wifi there?"
"197195792824537088","197194020399751168","14097812","","","2012-05-01 05:28:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj HOME CROWD BOY!!!"
"197195354180038656","197191073154596866","5573992","","","2012-05-01 05:26:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tundal45 mine used to crash every 5mins so I stopped using it for 6 months, does your do that?"
"197193431678849025","197193032888614912","9470782","","","2012-05-01 05:19:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@alokt_ @sanjayraj pts* #stupidiphone"
"197193032888614912","197190667615744001","14097812","","","2012-05-01 05:17:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sanjayraj two away games lost by 2 PTA = two home games blowout #mavsfan #optimist"
"197191983410847745","197188596044808193","34876390","","","2012-05-01 05:13:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bigthingist heh thx. Btw if you're interested here's my DSLish scheme proj http://t.co/gGX4FPie","http://progprog.posterous.com/a-fully-functional-web-based-cyclic-tree-trav"
