"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"13960515856367616","","","13893956878204928","811350","2010-12-12 14:17:01 +0000","web","RT @kn0thing: I Spy a @reddit Shoutout on Nexus S Landing Page http://post.ly/1KC0a"
"13702568219779072","","","","","2010-12-11 21:12:01 +0000","<a href=""http://posterous.com"" rel=""nofollow"">Posterous</a>","One More Time http://post.ly/1K4OO"
"13261841065054209","","","","","2010-12-10 16:00:43 +0000","web","Year 2010  http://www.youtube.com/watch?v=F0QXB5pw2qE&feature=player_embedded"
"13260736654483456","","","","","2010-12-10 15:56:20 +0000","web","oops it's cr-48"
"13260112462352384","13259429973590016","5573992","","","2010-12-10 15:53:51 +0000","web","@tundal45 no..... I thought they just showed up on your mail. Did you?"
"13259123193806848","","","","","2010-12-10 15:49:55 +0000","web","just checked outside the door. No cr-42 yet."
"13258431456616448","","","","","2010-12-10 15:47:11 +0000","web","what I want right now! http://bit.ly/goFWtg"
"13255877645565952","","224378360","","","2010-12-10 15:37:02 +0000","web","@nikitagyawali  you should most def follow @designmilk"
"12960494449074176","12957322980622336","6149572","","","2010-12-09 20:03:17 +0000","web","@dysinger rootbsd for freebsd?"
"12955877250174976","","","12953193226969088","1754641","2010-12-09 19:44:56 +0000","web","RT @nytimesbusiness: Prescriptions: Surgeon General: Every Puff Hurts http://nyti.ms/fVOpF5"
"12939822939242496","","","","","2010-12-09 18:41:08 +0000","web","... plus one click install really works! easier than installing rails or anything else."
"12939729402077187","","","","","2010-12-09 18:40:46 +0000","web","new version of seaside really rocks! Also friendly start page just like ROR. Try it here http://www.seaside.st"
"12937082544590848","","","","","2010-12-09 18:30:15 +0000","web","@zaurav ....or they should... I have no data on that"
"12936806559391744","","","","","2010-12-09 18:29:09 +0000","web","@zaurav yup prob why advertisers love fb!"
"12932758431076353","","","","","2010-12-09 18:13:04 +0000","web","@zaurav perhaps they are polling the fb using crowd? Also, they might use your age and gender stuff that they can access via fb."
"12918321200504832","","","","","2010-12-09 17:15:42 +0000","web","that sucked! The correct answer is Fibonacci."
"12917155502759936","","207773069","","","2010-12-09 17:11:04 +0000","web","@googlenexus mmtwf"
"12914264675196928","","","","","2010-12-09 16:59:35 +0000","web","ok here we go again #nexus"
"12775817008381952","","","","","2010-12-09 07:49:26 +0000","web","Michelle. http://www.youtube.com/watch?v=nfWVKQoRXhk . Love 'em Beatles."
"12770177145896961","","","","","2010-12-09 07:27:02 +0000","web","google apparently forgot to update google.com/books . check out the My Google eBooks link"
"12767782307364864","","","","","2010-12-09 07:17:31 +0000","web","@zaurav u know what I'd like to do? When they're tailgating, change lanes right before a big hole!"
"12766239298428928","","","","","2010-12-09 07:11:23 +0000","web","@zaurav I usually drive reeeeaaaal slow (like 30s) when I'm being tailgated."
"12744439713767424","12723500682842112","5573992","","","2010-12-09 05:44:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@tundal45 doesn't apply to us but I know a couple of ppl that have no future b'coz they were not born here but grew up here."
"12720428644573184","","","12514371414523905","80464900","2010-12-09 04:09:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @tw1tt3rart: Remembering John Lennon?
????????????????????????
????????????????????????
????????????????????????
???????????????????? ..."
"12711717083545600","","","","","2010-12-09 03:34:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dream act passes  http://politi.co/hxZyDa"
"12708695511142400","12698000019169281","14375110","","","2010-12-09 03:22:43 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@fogus libraries will get started just like when Ben Frank started them :)"
"12626059405041664","","","12625499771641856","17004618","2010-12-08 21:54:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NickKristof: Woman fighting sex slavery in Nepal is named CNN Hero of the Year - http://bit.ly/cddQxr She has rescued 12,000 girls!"
"12596518930354176","","","","","2010-12-08 19:56:58 +0000","<a href=""http://posterous.com"" rel=""nofollow"">Posterous</a>","A Jazzy Tune http://post.ly/1JC3R"
"12577308657328129","","","","","2010-12-08 18:40:38 +0000","web","@zaurav I'm not using that laptop that much since the wifi died (doesn't show up)"
"12576984857051136","12575589307256832","130701480","","","2010-12-08 18:39:21 +0000","web","@harilo apparently you can sign up for a Nepali paypal account."
"12575702213726208","","","","","2010-12-08 18:34:15 +0000","web","@zaurav yup, a banged up laptop."
"12573895433388032","","","","","2010-12-08 18:27:04 +0000","web","@zaurav I don't have ANY sound on ubuntu."
"12573661173125120","","12474212","","","2010-12-08 18:26:09 +0000","web","@himanshuc thanks for pointing me to dcnepal. Now there's a website I hate more!"
"12571069697236992","","5573992","","","2010-12-08 18:15:51 +0000","web","@tundal45 @zaurav I counted 90+ ppl who got the answer right before I did, so prob not :("
"12569019282358273","","","","","2010-12-08 18:07:42 +0000","web","@zaurav @tundal45 I don't know but I solved it. Just depends how many others tweeted it before me."
"12556427348418560","","","","","2010-12-08 17:17:40 +0000","web","OMG Did I just win a Nexus S???"
"12556279503388673","","207773069","","","2010-12-08 17:17:04 +0000","web","@googlenexus Run, run, as fast as you can! You can't catch me, I'm the Gingerbread Android!"
"12552841616953344","","","","","2010-12-08 17:03:25 +0000","web","I could not figure out the nexus challenge even AFTER finding out the answer :("
"12550703780208640","","","","","2010-12-08 16:54:55 +0000","web","...just click the download button"
"12550584192204800","","","","","2010-12-08 16:54:27 +0000","web","apk file added for musicr app, so that you can test it out :) https://github.com/alokthapa/musicr"
"12540951071293440","12305005126098944","46917053","","","2010-12-08 16:16:10 +0000","web","@phunehehe seriously? Coz I haven't and that would make me sad. :("
"12539685372956672","","","","","2010-12-08 16:11:08 +0000","web","I think @merodeal is the cleanest looking Nepalese website I've seen, after @harilo"
"12380404354912256","","20068817","","","2010-12-08 05:38:13 +0000","web","@saurjk ahh well..."
"12377912443408384","","20068817","","","2010-12-08 05:28:18 +0000","web","@saurjk hmm... so overflow doesn't work on ff? @zaurav ...or worse.."
"12376508052017152","","20068817","","","2010-12-08 05:22:44 +0000","web","@saurjk yea, looks fine in chrome"
"12375526173839361","","20068817","","","2010-12-08 05:18:50 +0000","web","@saurjk @zaurav also the english section seems to be empty. money well spent!"
"12375208157511680","","20068817","","","2010-12-08 05:17:34 +0000","web","@saurjk @zaurav that is sooo funny! They forgot to change the links or sth?"
"12372988267593728","","20068817","","","2010-12-08 05:08:44 +0000","web","@saurjk it's ok. Tiny keys but plays movies."
"12372773804445696","","","","","2010-12-08 05:07:53 +0000","web","what's that? groupon for nepal?? http://merodeal.com/kathmandu"
"12371037068992513","","","","","2010-12-08 05:00:59 +0000","web","relegated to a netbook"
"12353800341815298","","","","","2010-12-08 03:52:30 +0000","web","This generic battery for Macbook Pro is pretty bad. Not recommended at all. When I pick it up, it feels like the battery will fall off!!! :("
"12214630428450816","","","","","2010-12-07 18:39:29 +0000","web","@zaurav awesome movie. awesome soundtrack!"
"12212044560338945","","","","","2010-12-07 18:29:12 +0000","web","can't stop watching the ads for chrome! http://www.youtube.com/googlechrome"
"11829442926092288","","5573992","","","2010-12-06 17:08:53 +0000","web","@tundal45 not having a microSD card is prob a good thing. My android has damaged my card a couple of times already"
"11825215977820160","","5573992","","","2010-12-06 16:52:05 +0000","web","@tundal45 well it does come with 16GB built-in"
"11813784641347584","","","11813399683932161","20536157","2010-12-06 16:06:40 +0000","web","RT @google: Introducing Nexus S with Gingerbread http://goo.gl/2c8gy"
"11809151567003648","","","","","2010-12-06 15:48:15 +0000","web","thank you google for creating a web reader that doesn't suck!"
"11570895147503616","","","11567946379829249","6149572","2010-12-06 00:01:31 +0000","web","RT @dysinger: Interesting #emacs #org-mode blogging engine ""blorgit"" http://bit.ly/hYEK8R"
"11540458136150017","","","","","2010-12-05 22:00:34 +0000","web","I'm liking this new partycrasher role of the #cowboys."
"11539505504849921","","","","","2010-12-05 21:56:47 +0000","web","#newtwitter messages suck big time!"
"11508788745994240","","","","","2010-12-05 19:54:43 +0000","web","taking a look at newlisp . I really like the idea of transparent fns http://www.newlisp.org/index.cgi?Closures"
"11470314332487680","","","","","2010-12-05 17:21:50 +0000","web","get y-combinator http://igstan.ro/posts/2010-12-01-deriving-the-y-combinator-in-7-easy-steps.html via proggit"
"11453481311272960","","","","","2010-12-05 16:14:57 +0000","web","having momo tonight with @sanjayraj! will post pics later!"
"11444241800630272","","","","","2010-12-05 15:38:14 +0000","web","great post by @judofyr if you missed it http://timeless.judofyr.net/there-is-no-talent"
"11274723929362433","","","","","2010-12-05 04:24:38 +0000","web","trying on my generic battery. Looks bad, barely fits but functioning."
"11233823916302336","","","","","2010-12-05 01:42:06 +0000","web","setting up my ubuntu machine for development. sweet!"
"11166815258411008","","12474212","","","2010-12-04 21:15:50 +0000","web","@himanshuc yea but 6b is current valuation of fb + twitter right? Is Groupon that big?"
"11095209844674560","","","","","2010-12-04 16:31:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yesterday night. www.ayurvedamusic.com they are amazing http://twitpic.com/3cpy1q"
"11094301991763968","","","","","2010-12-04 16:27:42 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I cannot believe groupon rejected 6 billion"
"10884266460192768","","","","","2010-12-04 02:33:06 +0000","web","heading out to @TheProphetBar for Ayurveda concert!!!"
"10726900443910144","","","10726041127493632","46917053","2010-12-03 16:07:47 +0000","web","RT @phunehehe: @alokt_ you can hold Shift to show the grub menu, see more here https://help.ubuntu.com/community/Grub2#Hidden"
"10726849181122560","","","","","2010-12-03 16:07:34 +0000","web","ha!! thanks you so much @phunehehe #twitterwin !!"
"10726009145925632","","12474212","","","2010-12-03 16:04:14 +0000","web","@himanshuc that's what I did, I did a netboot install and installed gnome-desktop on top of it"
"10724261668855808","","12474212","","","2010-12-03 15:57:17 +0000","web","@himanshuc @zaurav seems I need to do a reinstall for right now :("
"10724118110404608","","12474212","","","2010-12-03 15:56:43 +0000","web","@himanshuc the prob is I don't get the grub msg, just a splash screen and hangs. @zaurav I will try it after I can fix this"
"10722724070559744","","12474212","","","2010-12-03 15:51:11 +0000","web","@himanshuc hey... do you know how to stop ubuntu from trying to start gdm. On my laptop it gets there and crashes, alt+crt+f1 doesn't work!"
"10721773620297728","","","","","2010-12-03 15:47:24 +0000","web","@zaurav thanks :)"
"10543717995773952","","","","","2010-12-03 03:59:52 +0000","web","does anybody know how to boot up in non-graphics mode in ubuntu? My GUI config's not working and it hangs everytime. Help?"
"10541373916712960","","","","","2010-12-03 03:50:34 +0000","web",".@dfwNepal I think you should know that Ayurveda is playing tomorrow @TheProphetBar // cc @coffeemusichub"
"10510674329341952","","5573992","","","2010-12-03 01:48:34 +0000","web","@tundal45 just followed the directions here https://help.ubuntu.com/community/Installation/WindowsServerNetboot"
"10488592145055744","","5573992","","","2010-12-03 00:20:49 +0000","web","@tundal45 finally got it installed using netboot. :)"
"10429641835683841","","5573992","","","2010-12-02 20:26:35 +0000","web","@tundal45 that's true, but my laptop is really old, doesn't show boot from usb in the boot order options"
"10425118169763840","","5573992","","","2010-12-02 20:08:36 +0000","web","@tundal45 but will it boot using the usb drive?"
"10425046912733184","","5573992","","","2010-12-02 20:08:19 +0000","web","@tundal45 yea maybe that's the way to go. I'm downloading the iso file, lets see if that works :)"
"10422707464175616","","","","","2010-12-02 19:59:01 +0000","web","today's hack: try to install ubuntu on a laptop with no internet connection or working cd drive"
"10369856884973568","","","","","2010-12-02 16:29:01 +0000","web","Watching NG's Inside North Korea. A Nepali doctor apparently goes spying on the northerners'...."
"10237023709306880","","","","","2010-12-02 07:41:11 +0000","web","the beginning of ""Play it Again, Sam"" has ruined the ending of ""Casablanca"" for me"
"10227138594603008","","","","","2010-12-02 07:01:54 +0000","web","so what did I do for the nov #21times startup sprint! a non-working multi-track recorder for android https://github.com/alokthapa/musicr"
"10149551017033729","10142266169495552","18713","","","2010-12-02 01:53:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@al3x when you run anything it lists all the files in the current directory plus open buffers"
"10140165431361536","10137942664159233","18713","","","2010-12-02 01:16:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@al3x you could try anything.el"
"10027111095996416","","12474212","","","2010-12-01 17:47:04 +0000","web","@himanshuc whatever platform (tools framework ) you wanna work on"
"10026640482500608","10025987978821632","12474212","","","2010-12-01 17:45:12 +0000","web","@himanshuc gtalk is good"
"10026434374410240","","12474212","","","2010-12-01 17:44:22 +0000","web","@himanshuc you could later use 2 and use it as a (yet another) cms tool !"
"10026133735079937","","12474212","","","2010-12-01 17:43:11 +0000","web","@himanshuc whichever you wanna work on (or both??)"
"10026000838565888","","12474212","","","2010-12-01 17:42:39 +0000","web","@himanshuc 2. scrivener for the web, maybe use the existing etherpad code and build on it."
"10025463061680128","","12474212","","","2010-12-01 17:40:31 +0000","web","@himanshuc 1. something like github for musicians, where you can take other ppls music and add to it (like a drum track or a solo or a song)"
"10025042507202560","","12474212","","","2010-12-01 17:38:51 +0000","web","@himanshuc cool!"
"10024643171721216","","12474212","","","2010-12-01 17:37:15 +0000","web","@himanshuc anyways I have two projects I want to work on and I could use some help!"
"10023537850982401","","12474212","","","2010-12-01 17:32:52 +0000","web","@himanshuc the worst thing that could happen is you learn to build software. Besides, it will look good on your resume!"
"10023102197010433","","12474212","","","2010-12-01 17:31:08 +0000","web","@himanshuc I think we all are afraid of commiting ourselves to sth that might be a failure, but we should all overcome that fear..."
"10022701934583808","","12474212","","","2010-12-01 17:29:33 +0000","web","@himanshuc the company I used to work for, it was built by ppl who had no college degree, still they are making money,"
"10022176384098304","10020487224631297","12474212","","","2010-12-01 17:27:27 +0000","web","@himanshuc  the easiest way to learn is to try to doing something."
"10021874457124864","10020673988599808","12474212","","","2010-12-01 17:26:15 +0000","web","@himanshuc I see nothing wrong with that."
"10020352495190016","","12474212","","","2010-12-01 17:20:12 +0000","web","@himanshuc you seem to be quite resourceful. You have a video for everything!!! lol"
"10019033172676609","","12474212","","","2010-12-01 17:14:58 +0000","web","@himanshuc .... just like OOP was supposed to. :)"
"10018923663589376","","12474212","","","2010-12-01 17:14:32 +0000","web","@himanshuc yup func prog has become a fad these days which is a good thing.... but also bad if corps think it will solve all the problems..."
"10018380195037184","","12474212","","","2010-12-01 17:12:22 +0000","web","@himanshuc .. so lets hope it becomes more java independent"
"10018269465419777","","12474212","","","2010-12-01 17:11:56 +0000","web","@himanshuc what I don't like about clojure is it's build on top of Java instead of JVM, but I hear they're also porting it to c#  ..."
"10017784410931200","","12474212","","","2010-12-01 17:10:00 +0000","web","@himanshuc yes that's true. I think functional programming (more than lisp) has won and is going mainstream. Especially true with C# and F#."
"10016798908882944","","12474212","","","2010-12-01 17:06:05 +0000","web","@himanshuc I worked on a project once where we used groovy on grails (back) and gwt (front) just because that company wanted us to use java."
"10016378052411392","","12474212","","","2010-12-01 17:04:25 +0000","web","@himanshuc yup, there are a lot of langs on top of java these days, so you have a lot of flexibility that way."
"10015528617775104","","","","","2010-12-01 17:01:02 +0000","web","right fan 1300 rpm, left fan 6000 rpm. #wtf"
"10014729808388096","","12474212","","","2010-12-01 16:57:52 +0000","web","@himanshuc of course I would like to use lisp for everything, but don't mind prog in other langs if I have better tools available"
"10013296509849600","","12474212","","","2010-12-01 16:52:10 +0000","web","@himanshuc anyways, I view langs as tools, rather than religion. If I can do X easily with Y, then use Y. More like hammers and pliers..."
"10011742159503360","10010158692311042","12474212","","","2010-12-01 16:45:59 +0000","web","@himanshuc ... could it ever be otherwise? :)"
"10010703406567424","","12474212","","","2010-12-01 16:41:52 +0000","web","@himanshuc hmm... I see your argument."
"10009264558968832","","12474212","","","2010-12-01 16:36:09 +0000","web","@himanshuc ...or install something stupid like kde !!!"
"10008833170608128","","12474212","","","2010-12-01 16:34:26 +0000","web","@himanshuc It's just a matter of pref I guess. I would rather have ppl sudo to install stuff, so that sb might not break my system..."
"10007909387730945","","12474212","","","2010-12-01 16:30:46 +0000","web","@himanshuc I tried daemontools, that didn't work, but scala did. Don't know if that's because I don't know what daemontools does..."
"10005863632732160","","12474212","","","2010-12-01 16:22:38 +0000","web","@himanshuc anyways installed homebrew. Looks awesome.... but do you have to setup the path or sth? Can't run stuff I installed"
"10003597425123328","9731821570887680","12474212","","","2010-12-01 16:13:38 +0000","web","@himanshuc what about freebsd? Ports are awesome, they can download the source and compile it for you. Also, runs way faster..."
